ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
Khlut2-34-1,,Khlut2,34,пекер,пекер,,,,,,26
Khlut3-34-1,,Khlut3,34,пекер,пекер,,,,,,26
Khlut5-34-1,,Khlut5,34,пекер,пекер,,,,,,26
D_Hinuq-34-1,,D_Hinuq,34,порма,порма,,,,,,27
Karata1-34-1,,Karata1,34,рак1яр,рак1яр,,,,,,28
Karata2-34-1,,Karata2,34,рак1яр,рак1яр,,,,,,28
Karata3-34-1,,Karata3,34,рак1яр,рак1яр,,,,,,28
Karata4-34-1,,Karata4,34,рак1яр,рак1яр,,,,,,28
D_Botlikh-34-1,,D_Botlikh,34,раъалъи,раъалъи,,,,,,29
D_Hinuq-34-2,,D_Hinuq,34,ретIел,ретIел,,,,,,30
D_Avar-34-1,,D_Avar,34,ретIел-кун,ретIел-кун,,,,,,30
Rikvani1-34-1,,Rikvani1,34,рол'ал,рол'ал,,,,,,31
D_Gagatli-34-1,,D_Gagatli,34,ролал,ролал,,,,,,31
Zilo1-34-1,,Zilo1,34,роъол,роъол,,,,,,31
Zilo2-34-1,,Zilo2,34,роъол,роъол,,,,,,31
Qum1-34-1,,Qum1,34,туьлуьб,туьлуьб,,,,,,32
Khiv3-34-2,,Khiv3,34,шеир,шеир,,,,,,33
Arkhit1-34-1,,Arkhit1,34,шеъер,шеъер,,,,,,33
Arkhit5-34-1,,Arkhit5,34,шэъер,шэъер,,,,,,33
D_Hinuq-34-3,,D_Hinuq,34,шекьу,шекьу,,,,,,34
D_Tsez-34-1,,D_Tsez,34,шекьу,шекьу,,,,,,34
Kidero1-34-1,,Kidero1,34,шекьу,шекьу,,,,,,34
Kidero2-34-1,,Kidero2,34,шекьу,шекьу,,,,,,34
Kidero3-34-1,,Kidero3,34,шекьу,шекьу,,,,,,34
D_Hinuq-34-4,,D_Hinuq,34,шекьу-бокьу,шекьу-бокьу,,,,,,34
Tad-Magitl1-34-1,,Tad-Magitl1,34,шишакье,шишакье,,,,,,35
Tad-Magitl2-34-1,,Tad-Magitl2,34,шишакье,шишакье,,,,,,35
Tlibisho1-34-1,,Tlibisho1,34,гъваза,гъваза,,,,,,36
Tlibisho3-34-1,,Tlibisho3,34,гъваза,гъваза,,,,,,36
Tlibisho4-34-1,,Tlibisho4,34,гъваза,гъваза,,,,,,36
D_Bagvalal-34-1,,D_Bagvalal,34,гъвáрза,гъвáрза,,,,,,36
Khoredzh1-34-2,,Khoredzh1,34,палтар тоже,палтар тоже,,,,,,NA
D_Hinuq-34-5,,D_Hinuq,34,NA,NA,,,,,,NA
Qum2-34-1,,Qum2,34,NA,NA,,,,,,NA
Tlibisho2-34-1,,Tlibisho2,34,NA,NA,,,,,,NA
D_Arabic-35-1,,D_Arabic,35,deek,deek,,,,,,1
Kidero1-35-1,,Kidero1,35,мамалай,мамалай,,,,,,2
Kidero2-35-1,,Kidero2,35,мамалай,мамалай,,,,,,2
Kidero3-35-1,,Kidero3,35,мамалай,мамалай,,,,,,2
D_Tsez-35-1,,D_Tsez,35,МАМАЛÁЙ,МАМАЛÁЙ,,,,,,2
Alibeglo1-35-1,,Alibeglo1,35,mamal,mamal,,,,,,2
Qax4-35-1,,Qax4,35,mamal,mamal,,,,,,2
Bezhta1-35-1,,Bezhta1,35,mamali,mamali,,,,,,2
D_Bezhta1-35-1,,D_Bezhta1,35,mamali,mamali,,,,,,2
D_Georgian-35-1,,D_Georgian,35,mamali,mamali,,,,,,2
Meshabash1-35-1,,Meshabash1,35,mamali,mamali,,,,,,2
Meshabash2-35-1,,Meshabash2,35,mamali,mamali,,,,,,2
Qax5-35-1,,Qax5,35,mamali,mamali,,,,,,2
Qax6-35-1,,Qax6,35,mamali,mamali,,,,,,2
D_Azerbaijani-35-1,,D_Azerbaijani,35,sik,sik,,,,,,3
Qax2-35-1,,Qax2,35,toyuq,toyuq,,,,,,4
Qax8-35-1,,Qax8,35,toyuq,toyuq,,,,,,4
D_Kumyk-35-1,,D_Kumyk,35,хораз,хораз,,,,,,5
Darvag1-35-1,,Darvag1,35,хоруз,хоруз,,,,,,5
Darvag2-35-1,,Darvag2,35,хоруз,хоруз,,,,,,5
Darvag3-35-1,,Darvag3,35,хоруз,хоруз,,,,,,5
Darvag4-35-1,,Darvag4,35,хоруз,хоруз,,,,,,5
Darvag5-35-1,,Darvag5,35,хоруз,хоруз,,,,,,5
Darvag6-35-1,,Darvag6,35,хоруз,хоруз,,,,,,5
Yersi1-35-1,,Yersi1,35,хоруз,хоруз,,,,,,5
Darvag4-35-2,,Darvag4,35,хуруз,хуруз,,,,,,5
Qum1-35-1,,Qum1,35,хуруз,хуруз,,,,,,5
Qum2-35-1,,Qum2,35,хуруз,хуруз,,,,,,5
Yersi2-35-1,,Yersi2,35,хуруз,хуруз,,,,,,5
Yersi3-35-1,,Yersi3,35,хуруз,хуруз,,,,,,5
Yersi4-35-1,,Yersi4,35,хуруз,хуруз,,,,,,5
Qax7-35-1,,Qax7,35,xoruz,xoruz,,,,,,5
Ilisu1-35-1,,Ilisu1,35,xuruz,xuruz,,,,,,5
Qax1-35-1,,Qax1,35,xuruz,xuruz,,,,,,5
Qax2-35-2,,Qax2,35,xuruz,xuruz,,,,,,5
Qax3-35-1,,Qax3,35,xuruz,xuruz,,,,,,5
Qax8-35-2,,Qax8,35,xuruz,xuruz,,,,,,5
Qax9-35-1,,Qax9,35,xuruz,xuruz,,,,,,5
D_Gagatli-35-1,,D_Gagatli,35,алкуци,алкуци,,,,,,6
Rikvani1-35-1,,Rikvani1,35,алкуци,алкуци,,,,,,6
D_Chechen-35-1,,D_Chechen,35,борг1ал,борг1ал,,,,,,7
D_Hinuq-35-1,,D_Hinuq,35,гулучи,гулучи,,,,,,8
D_Rutul-35-1,,D_Rutul,35,дадал,дадал,,,,,,9
Helmets1-35-1,,Helmets1,35,дадал,дадал,,,,,,9
Helmets2-35-1,,Helmets2,35,дадал,дадал,,,,,,9
Helmets3-35-1,,Helmets3,35,дадал,дадал,,,,,,9
Ikhrek1-35-1,,Ikhrek1,35,дадал,дадал,,,,,,9
Ikhrek2-35-1,,Ikhrek2,35,дадал,дадал,,,,,,9
Ikhrek3-35-1,,Ikhrek3,35,дадал,дадал,,,,,,9
Ikhrek4-35-1,,Ikhrek4,35,дадал,дадал,,,,,,9
Kiche1-35-1,,Kiche1,35,дадал,дадал,,,,,,9
Kiche2-35-1,,Kiche2,35,дадал,дадал,,,,,,9
Kina1-35-1,,Kina1,35,дадал,дадал,,,,,,9
Kina2-35-1,,Kina2,35,дадал,дадал,,,,,,9
Kina3-35-1,,Kina3,35,дадал,дадал,,,,,,9
Mikik1-35-1,,Mikik1,35,дадал,дадал,,,,,,9
Mikik2-35-1,,Mikik2,35,дадал,дадал,,,,,,9
Qum1-35-2,,Qum1,35,дадал,дадал,,,,,,9
Rutul1-35-1,,Rutul1,35,дадал,дадал,,,,,,9
D_Tabasaran-35-1,,D_Tabasaran,35,датт,датт,,,,,,10
Dyubek3-35-1,,Dyubek3,35,датт,датт,,,,,,10
Khiv2-35-1,,Khiv2,35,датт,датт,,,,,,10
Khoredzh3-35-1,,Khoredzh3,35,датт,датт,,,,,,10
Khoredzh5-35-1,,Khoredzh5,35,датт,датт,,,,,,10
Laka1-35-1,,Laka1,35,датт,датт,,,,,,10
Laka2-35-1,,Laka2,35,датт,датт,,,,,,10
Laka3-35-1,,Laka3,35,датт,датт,,,,,,10
Laka5-35-1,,Laka5,35,датт,датт,,,,,,10
Laka6-35-1,,Laka6,35,датт,датт,,,,,,10
Tatil1-35-1,,Tatil1,35,датт,датт,,,,,,10
Tatil2-35-1,,Tatil2,35,датт,датт,,,,,,10
Tatil3-35-1,,Tatil3,35,датт,датт,,,,,,10
Tatil4-35-1,,Tatil4,35,датт,датт,,,,,,10
Tatil5-35-1,,Tatil5,35,датт,датт,,,,,,10
Yagdyg2-35-1,,Yagdyg2,35,датт,датт,,,,,,10
Yagdyg3-35-1,,Yagdyg3,35,датт,датт,,,,,,10
Yagdyg5-35-1,,Yagdyg5,35,датт,датт,,,,,,10
Dyubek1-35-1,,Dyubek1,35,датта,датта,,,,,,10
Dyubek2-35-1,,Dyubek2,35,датта,датта,,,,,,10
Dyubek4-35-1,,Dyubek4,35,датта,датта,,,,,,10
Khapil1-35-1,,Khapil1,35,датту,датту,,,,,,10
Khapil2-35-1,,Khapil2,35,датту,датту,,,,,,10
Khapil3-35-1,,Khapil3,35,датту,датту,,,,,,10
Khapil4-35-1,,Khapil4,35,датту,датту,,,,,,10
Khapil5-35-1,,Khapil5,35,датту,датту,,,,,,10
Yagdyg1-35-1,,Yagdyg1,35,датту,датту,,,,,,10
Yagdyg4-35-1,,Yagdyg4,35,датту,датту,,,,,,10
Yagdyg6-35-1,,Yagdyg6,35,датту,датту,,,,,,10
Khiv3-35-1,,Khiv3,35,татт,татт,,,,,,10
Khiv4-35-1,,Khiv4,35,татт,татт,,,,,,10
Khoredzh4-35-1,,Khoredzh4,35,татт,татт,,,,,,10
Khoredzh6-35-1,,Khoredzh6,35,татт,татт,,,,,,10
Laka4-35-1,,Laka4,35,татт,татт,,,,,,10
Dzhibakhni4-35-1,,Dzhibakhni4,35,таттах,таттах,,,,,,10
Khutkhul1-35-1,,Khutkhul1,35,тетт,тетт,,,,,,10
Khiv1-35-1,,Khiv1,35,ттатт,ттатт,,,,,,10
Khoredzh1-35-1,,Khoredzh1,35,ттатт,ттатт,,,,,,10
Khoredzh2-35-1,,Khoredzh2,35,ттатт,ттатт,,,,,,10
Kurag1-35-1,,Kurag1,35,ттатт,ттатт,,,,,,10
Dzhavgat1-35-1,,Dzhavgat1,35,ттаттагъ,ттаттагъ,,,,,,10
Dzhavgat2-35-1,,Dzhavgat2,35,ттаттагъ,ттаттагъ,,,,,,10
Dzhavgat3-35-1,,Dzhavgat3,35,ттаттагъ,ттаттагъ,,,,,,10
Dzhavgat4-35-1,,Dzhavgat4,35,ттаттагъ,ттаттагъ,,,,,,10
Dzhibakhni1-35-1,,Dzhibakhni1,35,ттаттагъ,ттаттагъ,,,,,,10
Dzhibakhni2-35-1,,Dzhibakhni2,35,ттаттагъ,ттаттагъ,,,,,,10
Dzhibakhni3-35-1,,Dzhibakhni3,35,ттаттагъ,ттаттагъ,,,,,,10
Arkhit1-35-1,,Arkhit1,35,к1ек,к1ек,,,,,,11
Arkhit2-35-1,,Arkhit2,35,к1ек,к1ек,,,,,,11
Arkhit3-35-1,,Arkhit3,35,к1ек,к1ек,,,,,,11
Arkhit4-35-1,,Arkhit4,35,к1ек,к1ек,,,,,,11
Arkhit5-35-1,,Arkhit5,35,к1ек,к1ек,,,,,,11
Arkhit6-35-1,,Arkhit6,35,к1ек,к1ек,,,,,,11
D_Lezgian-35-1,,D_Lezgian,35,к1ек,к1ек,,,,,,11
Khlut1-35-1,,Khlut1,35,к1ек,к1ек,,,,,,11
Khlut4-35-1,,Khlut4,35,к1ек,к1ек,,,,,,11
Khlut5-35-1,,Khlut5,35,к1ек,к1ек,,,,,,11
Tsinit1-35-1,,Tsinit1,35,к1ек,к1ек,,,,,,11
Tsinit2-35-1,,Tsinit2,35,к1ек,к1ек,,,,,,11
Tsinit3-35-1,,Tsinit3,35,к1ек,к1ек,,,,,,11
Tsinit4-35-1,,Tsinit4,35,к1ек,к1ек,,,,,,11
Tsinit5-35-1,,Tsinit5,35,к1ек,к1ек,,,,,,11
Khlut2-35-1,,Khlut2,35,кек,кек,,,,,,11
Khutkhul2-35-1,,Khutkhul2,35,кек,кек,,,,,,11
D_Agul-35-1,,D_Agul,35,ккекк,ккекк,,,,,,11
Khutkhul3-35-1,,Khutkhul3,35,ккекк,ккекк,,,,,,11
Khutkhul4-35-1,,Khutkhul4,35,ккекк,ккекк,,,,,,11
Tpig1-35-1,,Tpig1,35,ккекк,ккекк,,,,,,11
D_Botlikh-35-1,,D_Botlikh,35,кунт1а э2эчу,кунт1а э2эчу,,,,,,12
D_Bagvalal-35-1,,D_Bagvalal,35,куНтIáб,куНтIáб,,,,,,12
D_Chechen-35-2,,D_Chechen,35,н1аьна,н1аьна,,,,,,13
D_Russian-35-1,,D_Russian,35,петух,петух,,,,,,14
Tlibisho1-35-1,,Tlibisho1,35,гьелеко,гьелеко,,,,,,15
Tlibisho3-35-1,,Tlibisho3,35,гьелеко,гьелеко,,,,,,15
Tlibisho4-35-1,,Tlibisho4,35,гьелеко,гьелеко,,,,,,15
Zilo1-35-1,,Zilo1,35,х1елеко,х1елеко,,,,,,15
Zilo2-35-1,,Zilo2,35,х1елеко,х1елеко,,,,,,15
Kusur1-35-1,,Kusur1,35,х1елеко,х1елеко,,,,,,15
Tad-Magitl1-35-1,,Tad-Magitl1,35,хъелеко,хъелеко,,,,,,15
Tad-Magitl2-35-1,,Tad-Magitl2,35,хъелеко,хъелеко,,,,,,15
D_Avar-35-1,,D_Avar,35,хIелеко,хIелеко,,,,,,15
D_Karata-35-1,,D_Karata,35,хъут1а,хъут1а,,,,,,16
Karata1-35-1,,Karata1,35,хъут1а,хъут1а,,,,,,16
Karata2-35-1,,Karata2,35,хъут1а,хъут1а,,,,,,16
Karata3-35-1,,Karata3,35,хъут1а,хъут1а,,,,,,16
Karata4-35-1,,Karata4,35,хъут1а,хъут1а,,,,,,16
Tukita1-35-1,,Tukita1,35,хъут1а,хъут1а,,,,,,16
Khlut3-35-1,,Khlut3,35,NA,NA,,,,,,NA
D_Persian-35-1,,D_Persian,35,NA,NA,,,,,,NA
Tlibisho2-35-1,,Tlibisho2,35,NA,NA,,,,,,NA
D_Arabic-36-1,,D_Arabic,36,loun,loun,,,,,,1
D_Rutul-36-1,,D_Rutul,36,кIышды,кIышды,,,,,,2
Alibeglo1-36-1,,Alibeglo1,36,per,per,,,,,,3
Qax4-36-1,,Qax4,36,per,per,,,,,,3
D_Georgian-36-1,,D_Georgian,36,peri,peri,,,,,,3
Meshabash1-36-1,,Meshabash1,36,peri,peri,,,,,,3
Meshabash2-36-1,,Meshabash2,36,peri,peri,,,,,,3
Qax5-36-1,,Qax5,36,peri,peri,,,,,,3
Qax6-36-1,,Qax6,36,peri,peri,,,,,,3
D_Persian-36-1,,D_Persian,36,por-rang,por-rang,,,,,,4
Arkhit1-36-1,,Arkhit1,36,ранг,ранг,,,,,,5
Arkhit2-36-1,,Arkhit2,36,ранг,ранг,,,,,,5
Arkhit3-36-1,,Arkhit3,36,ранг,ранг,,,,,,5
Arkhit4-36-1,,Arkhit4,36,ранг,ранг,,,,,,5
Arkhit5-36-1,,Arkhit5,36,ранг,ранг,,,,,,5
Arkhit6-36-1,,Arkhit6,36,ранг,ранг,,,,,,5
D_Agul-36-1,,D_Agul,36,ранг,ранг,,,,,,5
D_Lezgian-36-1,,D_Lezgian,36,ранг,ранг,,,,,,5
D_Rutul-36-2,,D_Rutul,36,ранг,ранг,,,,,,5
Dyubek3-36-1,,Dyubek3,36,ранг,ранг,,,,,,5
Dzhavgat1-36-1,,Dzhavgat1,36,ранг,ранг,,,,,,5
Dzhavgat2-36-1,,Dzhavgat2,36,ранг,ранг,,,,,,5
Dzhavgat3-36-1,,Dzhavgat3,36,ранг,ранг,,,,,,5
Dzhavgat4-36-1,,Dzhavgat4,36,ранг,ранг,,,,,,5
Dzhibakhni1-36-1,,Dzhibakhni1,36,ранг,ранг,,,,,,5
Dzhibakhni2-36-1,,Dzhibakhni2,36,ранг,ранг,,,,,,5
Dzhibakhni3-36-1,,Dzhibakhni3,36,ранг,ранг,,,,,,5
Dzhibakhni4-36-1,,Dzhibakhni4,36,ранг,ранг,,,,,,5
Helmets1-36-1,,Helmets1,36,ранг,ранг,,,,,,5
Helmets2-36-1,,Helmets2,36,ранг,ранг,,,,,,5
Helmets3-36-1,,Helmets3,36,ранг,ранг,,,,,,5
Ikhrek1-36-1,,Ikhrek1,36,ранг,ранг,,,,,,5
Ikhrek2-36-1,,Ikhrek2,36,ранг,ранг,,,,,,5
Ikhrek3-36-1,,Ikhrek3,36,ранг,ранг,,,,,,5
Ikhrek4-36-1,,Ikhrek4,36,ранг,ранг,,,,,,5
Khapil3-36-1,,Khapil3,36,ранг,ранг,,,,,,5
Khapil4-36-1,,Khapil4,36,ранг,ранг,,,,,,5
Khapil5-36-1,,Khapil5,36,ранг,ранг,,,,,,5
Khiv1-36-1,,Khiv1,36,ранг,ранг,,,,,,5
Khiv2-36-1,,Khiv2,36,ранг,ранг,,,,,,5
Khiv3-36-1,,Khiv3,36,ранг,ранг,,,,,,5
Khiv4-36-1,,Khiv4,36,ранг,ранг,,,,,,5
Khlut1-36-1,,Khlut1,36,ранг,ранг,,,,,,5
Khlut2-36-1,,Khlut2,36,ранг,ранг,,,,,,5
Khlut3-36-1,,Khlut3,36,ранг,ранг,,,,,,5
Khlut4-36-1,,Khlut4,36,ранг,ранг,,,,,,5
Khlut5-36-1,,Khlut5,36,ранг,ранг,,,,,,5
Khoredzh1-36-1,,Khoredzh1,36,ранг,ранг,,,,,,5
Khoredzh2-36-1,,Khoredzh2,36,ранг,ранг,,,,,,5
Khoredzh3-36-1,,Khoredzh3,36,ранг,ранг,,,,,,5
Khoredzh4-36-1,,Khoredzh4,36,ранг,ранг,,,,,,5
Khoredzh5-36-1,,Khoredzh5,36,ранг,ранг,,,,,,5
Khoredzh6-36-1,,Khoredzh6,36,ранг,ранг,,,,,,5
Khutkhul1-36-1,,Khutkhul1,36,ранг,ранг,,,,,,5
Khutkhul2-36-1,,Khutkhul2,36,ранг,ранг,,,,,,5
Khutkhul3-36-1,,Khutkhul3,36,ранг,ранг,,,,,,5
Khutkhul4-36-1,,Khutkhul4,36,ранг,ранг,,,,,,5
Kiche1-36-1,,Kiche1,36,ранг,ранг,,,,,,5
Kiche2-36-1,,Kiche2,36,ранг,ранг,,,,,,5
Kina1-36-1,,Kina1,36,ранг,ранг,,,,,,5
Kina3-36-1,,Kina3,36,ранг,ранг,,,,,,5
Kurag1-36-1,,Kurag1,36,ранг,ранг,,,,,,5
Laka1-36-1,,Laka1,36,ранг,ранг,,,,,,5
Laka2-36-1,,Laka2,36,ранг,ранг,,,,,,5
Laka3-36-1,,Laka3,36,ранг,ранг,,,,,,5
Laka4-36-1,,Laka4,36,ранг,ранг,,,,,,5
Laka5-36-1,,Laka5,36,ранг,ранг,,,,,,5
Laka6-36-1,,Laka6,36,ранг,ранг,,,,,,5
Mikik1-36-1,,Mikik1,36,ранг,ранг,,,,,,5
Mikik2-36-1,,Mikik2,36,ранг,ранг,,,,,,5
Qum1-36-1,,Qum1,36,ранг,ранг,,,,,,5
Qum2-36-1,,Qum2,36,ранг,ранг,,,,,,5
Rutul1-36-1,,Rutul1,36,ранг,ранг,,,,,,5
Tatil2-36-1,,Tatil2,36,ранг,ранг,,,,,,5
Tatil4-36-1,,Tatil4,36,ранг,ранг,,,,,,5
Tatil5-36-1,,Tatil5,36,ранг,ранг,,,,,,5
Tpig1-36-1,,Tpig1,36,ранг,ранг,,,,,,5
Tsinit1-36-1,,Tsinit1,36,ранг,ранг,,,,,,5
Tsinit2-36-1,,Tsinit2,36,ранг,ранг,,,,,,5
Tsinit3-36-1,,Tsinit3,36,ранг,ранг,,,,,,5
Tsinit4-36-1,,Tsinit4,36,ранг,ранг,,,,,,5
Tsinit5-36-1,,Tsinit5,36,ранг,ранг,,,,,,5
Yagdyg1-36-1,,Yagdyg1,36,ранг,ранг,,,,,,5
Yagdyg2-36-1,,Yagdyg2,36,ранг,ранг,,,,,,5
Yagdyg3-36-1,,Yagdyg3,36,ранг,ранг,,,,,,5
Yagdyg5-36-1,,Yagdyg5,36,ранг,ранг,,,,,,5
Yagdyg6-36-1,,Yagdyg6,36,ранг,ранг,,,,,,5
Kusur1-36-1,,Kusur1,36,ранг,ранг,,,,,,5
Dyubek1-36-1,,Dyubek1,36,ранга,ранга,,,,,,5
Dyubek2-36-1,,Dyubek2,36,ранга,ранга,,,,,,5
Dyubek4-36-1,,Dyubek4,36,ранга,ранга,,,,,,5
Khapil1-36-1,,Khapil1,36,рангу,рангу,,,,,,5
Khapil2-36-1,,Khapil2,36,рангу,рангу,,,,,,5
Tatil3-36-1,,Tatil3,36,рангу,рангу,,,,,,5
Yagdyg4-36-1,,Yagdyg4,36,рангу,рангу,,,,,,5
Darvag4-36-1,,Darvag4,36,ренг,ренг,,,,,,5
Darvag4-36-2,,Darvag4,36,ренг,ренг,,,,,,5
Darvag5-36-1,,Darvag5,36,ренг,ренг,,,,,,5
Darvag6-36-1,,Darvag6,36,ренг,ренг,,,,,,5
Yersi2-36-1,,Yersi2,36,ренг,ренг,,,,,,5
Yersi3-36-1,,Yersi3,36,ренг,ренг,,,,,,5
D_Kumyk-36-1,,D_Kumyk,36,ренк,ренк,,,,,,5
Yersi4-36-1,,Yersi4,36,ренк,ренк,,,,,,5
Darvag2-36-1,,Darvag2,36,рэнк,рэнк,,,,,,5
Darvag3-36-1,,Darvag3,36,рэнк,рэнк,,,,,,5
D_Azerbaijani-36-1,,D_Azerbaijani,36,рəнҝ,рəнҝ,,,,,,5
Yersi1-36-1,,Yersi1,36,рəнҝ,рəнҝ,,,,,,5
D_Persian-36-2,,D_Persian,36,rang,rang,,,,,,5
D_Archi-36-1,,D_Archi,36,rang,rang,,,,,,5
Ilisu1-36-1,,Ilisu1,36,rəng,rəng,,,,,,5
Qax1-36-1,,Qax1,36,rəng,rəng,,,,,,5
Qax2-36-1,,Qax2,36,rəng,rəng,,,,,,5
Qax3-36-1,,Qax3,36,rəng,rəng,,,,,,5
Qax7-36-1,,Qax7,36,rəng,rəng,,,,,,5
Qax8-36-1,,Qax8,36,rəng,rəng,,,,,,5
Qax9-36-1,,Qax9,36,rəng,rəng,,,,,,5
D_Gagatli-36-1,,D_Gagatli,36,босо,босо,,,,,,6
Rikvani1-36-1,,Rikvani1,36,босо,босо,,,,,,6
Zilo1-36-1,,Zilo1,36,босо,босо,,,,,,6
Zilo2-36-1,,Zilo2,36,босо,босо,,,,,,6
D_Kumyk-36-2,,D_Kumyk,36,бояв,бояв,,,,,,7
Kina2-36-1,,Kina2,36,быч1,быч1,,,,,,8
Arkhit4-36-2,,Arkhit4,36,ек,ек,,,,,,9
Tsinit4-36-2,,Tsinit4,36,ек,ек,,,,,,9
Darvag1-36-1,,Darvag1,36,ишигъ,ишигъ,,,,,,10
Kidero1-36-1,,Kidero1,36,к1ер,к1ер,,,,,,11
Kidero2-36-1,,Kidero2,36,к1ер,к1ер,,,,,,11
Bezhta1-36-1,,Bezhta1,36,кьей,кьей,,,,,,11
D_Avar-36-1,,D_Avar,36,кьер,кьер,,,,,,11
D_Hinuq-36-1,,D_Hinuq,36,кьер,кьер,,,,,,11
D_Tsez-36-1,,D_Tsez,36,КЬЕР,КЬЕР,,,,,,11
Kidero3-36-1,,Kidero3,36,кьер,кьер,,,,,,11
Tlibisho2-36-1,,Tlibisho2,36,кьер,кьер,,,,,,11
Tlibisho3-36-1,,Tlibisho3,36,кьер,кьер,,,,,,11
Tlibisho4-36-1,,Tlibisho4,36,кьер,кьер,,,,,,11
D_Bagvalal-36-1,,D_Bagvalal,36,кьер,кьер,,,,,,11
D_Karata-36-1,,D_Karata,36,кьере,кьере,,,,,,11
Karata1-36-1,,Karata1,36,кьере,кьере,,,,,,11
Karata2-36-1,,Karata2,36,кьере,кьере,,,,,,11
Karata3-36-1,,Karata3,36,кьере,кьере,,,,,,11
Karata4-36-1,,Karata4,36,кьере,кьере,,,,,,11
D_Botlikh-36-1,,D_Botlikh,36,кьери,кьери,,,,,,11
Tad-Magitl1-36-1,,Tad-Magitl1,36,кьери,кьери,,,,,,11
Tad-Magitl2-36-1,,Tad-Magitl2,36,кьери,кьери,,,,,,11
Tukita1-36-1,,Tukita1,36,кьери,кьери,,,,,,11
D_Bezhta1-36-1,,D_Bezhta1,36,ƛ’ey,ƛ’ey,,,,,,11
D_Bezhta2-36-1,,D_Bezhta2,36,ƛ’ey,ƛ’ey,,,,,,11
D_Azerbaijani-36-2,,D_Azerbaijani,36,ҝүл,ҝүл,,,,,,12
Yersi1-36-2,,Yersi1,36,ҝүл,ҝүл,,,,,,12
D_Kumyk-36-3,,D_Kumyk,36,тюс,тюс,,,,,,13
D_Russian-36-1,,D_Russian,36,цвет,цвет,,,,,,14
D_Azerbaijani-36-3,,D_Azerbaijani,36,чичəк,чичəк,,,,,,15
Yersi1-36-3,,Yersi1,36,чичəк,чичəк,,,,,,15
Tlibisho1-36-1,,Tlibisho1,36,подтвержил,подтвержил,,,,,,NA
D_Tabasaran-36-1,,D_Tabasaran,36,ранг уьмрин лап ужуб вахт,ранг уьмрин лап ужуб вахт,,,,,,NA
Tatil1-36-1,,Tatil1,36,ранг уьмрин лап ужуб вахт,ранг уьмрин лап ужуб вахт,,,,,,NA
D_Azerbaijani-36-4,,D_Azerbaijani,36,NA,NA,,,,,,NA
D_Azerbaijani-36-5,,D_Azerbaijani,36,NA,NA,,,,,,NA
D_Chechen-36-1,,D_Chechen,36,NA,NA,,,,,,NA
Khutkhul2-37-1,,Khutkhul2,37,*иф,*иф,,,,,,1
D_Agul-37-1,,D_Agul,37,иф,иф,,,,,,1
Khutkhul3-37-1,,Khutkhul3,37,иф,иф,,,,,,1
Kurag1-37-1,,Kurag1,37,иф,иф,,,,,,1
Tpig1-37-1,,Tpig1,37,иф,иф,,,,,,1
Yagdyg2-37-1,,Yagdyg2,37,ифрин,ифрин,,,,,,1
Khiv1-37-1,,Khiv1,37,йирф,йирф,,,,,,1
Khiv2-37-1,,Khiv2,37,йирф,йирф,,,,,,1
Khiv3-37-1,,Khiv3,37,йирф,йирф,,,,,,1
Khoredzh1-37-1,,Khoredzh1,37,йирф,йирф,,,,,,1
Khoredzh3-37-1,,Khoredzh3,37,йирф,йирф,,,,,,1
Laka1-37-1,,Laka1,37,йирф,йирф,,,,,,1
Laka2-37-1,,Laka2,37,йирф,йирф,,,,,,1
Laka3-37-1,,Laka3,37,йирф,йирф,,,,,,1
Laka4-37-1,,Laka4,37,йирф,йирф,,,,,,1
Laka5-37-1,,Laka5,37,йирф,йирф,,,,,,1
Laka6-37-1,,Laka6,37,йирф,йирф,,,,,,1
D_Tabasaran-37-1,,D_Tabasaran,37,йиф,йиф,,,,,,1
Dyubek1-37-1,,Dyubek1,37,йиф,йиф,,,,,,1
Dyubek3-37-1,,Dyubek3,37,йиф,йиф,,,,,,1
Khapil3-37-1,,Khapil3,37,йиф,йиф,,,,,,1
Khoredzh2-37-1,,Khoredzh2,37,йиф,йиф,,,,,,1
Tatil3-37-1,,Tatil3,37,йиф,йиф,,,,,,1
Khiv4-37-1,,Khiv4,37,йифри,йифри,,,,,,1
Khapil3-37-2,,Khapil3,37,йифрин,йифрин,,,,,,1
Khapil4-37-1,,Khapil4,37,йифрин,йифрин,,,,,,1
Tatil2-37-1,,Tatil2,37,кевш,кевш,,,,,,2
D_Archi-37-1,,D_Archi,37,karbat,karbat,,,,,,3
Dzhibakhni1-37-1,,Dzhibakhni1,37,мазгал,мазгал,,,,,,4
Dzhibakhni2-37-1,,Dzhibakhni2,37,мазгал,мазгал,,,,,,4
Dzhavgat1-37-1,,Dzhavgat1,37,мазгалат1ат1,мазгалат1ат1,,,,,,4
Dzhavgat3-37-1,,Dzhavgat3,37,мазгалат1ат1,мазгалат1ат1,,,,,,4
Dzhavgat2-37-1,,Dzhavgat2,37,мазгар,мазгар,,,,,,4
Dzhibakhni3-37-1,,Dzhibakhni3,37,мазгар,мазгар,,,,,,4
D_Bezhta2-37-1,,D_Bezhta2,37,mazgar,mazgar,,,,,,4
D_Azerbaijani-37-1,,D_Azerbaijani,37,мис,мис,,,,,,5
Darvag1-37-1,,Darvag1,37,мис,мис,,,,,,5
