ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
D_Botlikh-76_thelock-1,9037,D_Botlikh,76_thelock,рек1ул,рек1ул,,,botlikh,,,,,76-21
D_Gagatli-76_thelock-1,9038,D_Gagatli,76_thelock,рек1улол,рек1улол,,,andi_gagatli,,,,,76-21
Rikvani1-76_thelock-1,9039,Rikvani1,76_thelock,рек1улол,рек1улол,,,,,,,,76-21
Zilo1-76_thelock-1,9040,Zilo1,76_thelock,рек1улол,рек1ул,,,,,,,,76-21
Zilo2-76_thelock-1,9041,Zilo2,76_thelock,рек1улол,рек1ул,,,,,,,,76-21
Kwankhidatli1-76_thelock-1,9042,Kwankhidatli1,76_thelock,рек1улол,рек1ул,,,,,,,,76-21
D_Agul-76_thelock-1,9043,D_Agul,76_thelock,рукьар,рукьар,,,agul,,,,,76-22
D_Tabasaran-76_thelock-1,9044,D_Tabasaran,76_thelock,рукьар,рукьар,,,tabasaran,,,,,76-22
Khiv2-76_thelock-1,9045,Khiv2,76_thelock,рукьар,рук1ар,,,,,,,,76-22
Khiv3-76_thelock-1,9046,Khiv3,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khoredzh1-76_thelock-1,9047,Khoredzh1,76_thelock,рукьар,рук1вар,,,,,,,,76-22
Khoredzh2-76_thelock-1,9048,Khoredzh2,76_thelock,рукьар,рук1вар,,,,,,,,76-22
Khoredzh3-76_thelock-1,9049,Khoredzh3,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khoredzh4-76_thelock-1,9050,Khoredzh4,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khoredzh5-76_thelock-1,9051,Khoredzh5,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khoredzh6-76_thelock-1,9052,Khoredzh6,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khutkhul1-76_thelock-1,9053,Khutkhul1,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khutkhul2-76_thelock-1,9054,Khutkhul2,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khutkhul3-76_thelock-1,9055,Khutkhul3,76_thelock,рукьар,рукьар,,,,,,,,76-22
Khutkhul4-76_thelock-1,9056,Khutkhul4,76_thelock,рукьар,рукьар,,,,,,,,76-22
Laka1-76_thelock-1,9057,Laka1,76_thelock,рукьар,рук1вар,,,,,,,,76-22
Laka2-76_thelock-1,9058,Laka2,76_thelock,рукьар,рук1вар,,,,,,,,76-22
Laka3-76_thelock-1,9059,Laka3,76_thelock,рукьар,рук1вар,,,,,,,,76-22
Laka4-76_thelock-1,9060,Laka4,76_thelock,рукьар,рукьар,,,,,,,,76-22
Laka5-76_thelock-1,9061,Laka5,76_thelock,рукьар,рукьар,,,,,,,,76-22
Laka6-76_thelock-1,9062,Laka6,76_thelock,рукьар,урукьар,,,,,,,,76-22
Tpig1-76_thelock-1,9063,Tpig1,76_thelock,рукьар,рукьар,,,,,,,,76-22
D_Bagvalal-76_thelock-1,9064,D_Bagvalal,76_thelock,рéкIул,рéкIул,,,bagvalal,,,,,76-21
E_Georgian-76_thelock-2,9065,E_Georgian,76_thelock,boklomi,boklomi,,,,,,,,76-27
E_Georgian-76_thelock-3,9066,E_Georgian,76_thelock,gasaʁebi,gasaʁebi,,,,,,,,76-28
E_Georgian-76_thelock-4,9067,E_Georgian,76_thelock,saketi,saketi,,,,,,,,76-29
D_Arabic-77_themaizecorn-1,9068,D_Arabic,77_themaizecorn,"ذُرَة
",ðurrah,,,,,,,,77-3
E_Arabic-77_themaizecorn-1,9069,E_Arabic,77_themaizecorn,"ذُرَة
","ذُرَة
",,,,,,,,77-3
D_Archi-77_themaizecorn-1,9070,D_Archi,77_themaizecorn,haˤžəla,haˤžəla,,,archi,,,,,77-4
E_Azerbaijani-77_themaizecorn-1,9071,E_Azerbaijani,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
D_Rutul-77_themaizecorn-1,9072,D_Rutul,77_themaizecorn,къаргъадалый,къаргъадалый,,,rutul,,,,,77-5
Darvag2-77_themaizecorn-1,9073,Darvag2,77_themaizecorn,qarğıdalı,къаргьдали,,,,,,,,77-5
Ikhrek1-77_themaizecorn-1,9074,Ikhrek1,77_themaizecorn,къаргъадалый,къаргъудали,,,,,,,,77-5
Ikhrek2-77_themaizecorn-1,9075,Ikhrek2,77_themaizecorn,къаргъадалый,къаргъудали,,,,,,,,77-5
Ikhrek3-77_themaizecorn-1,9076,Ikhrek3,77_themaizecorn,къаргъадалый,къаргъудали,,,,,,,,77-5
Ikhrek4-77_themaizecorn-1,9077,Ikhrek4,77_themaizecorn,къаргъадалый,каргъудали,,,,,,,,77-5
Ilisu1-77_themaizecorn-1,9078,Ilisu1,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
Kiche1-77_themaizecorn-1,9079,Kiche1,77_themaizecorn,къаргъадалый,къаргъадалай,,,,,,,,77-5
Kina1-77_themaizecorn-1,9080,Kina1,77_themaizecorn,къаргъадалый,каргъаделле,,,,,,,,77-5
Kina2-77_themaizecorn-1,9081,Kina2,77_themaizecorn,къаргъадалый,къаргъудели,,,,,,,,77-5
Kina3-77_themaizecorn-1,9082,Kina3,77_themaizecorn,къаргъадалый,къаргъудели,,,,,,,,77-5
Qax1-77_themaizecorn-1,9083,Qax1,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
Qax2-77_themaizecorn-1,9084,Qax2,77_themaizecorn,qarğıdalı,qardalı,,,,,,,,77-5
Qax3-77_themaizecorn-1,9085,Qax3,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
Qax7-77_themaizecorn-1,9086,Qax7,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
Qax8-77_themaizecorn-1,9087,Qax8,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
Qax9-77_themaizecorn-1,9088,Qax9,77_themaizecorn,qarğıdalı,qarğıdalı,,,,,,,,77-5
Rutul1-77_themaizecorn-1,9089,Rutul1,77_themaizecorn,къаргъадалый,къаргъадалый,,,,,,,,77-5
Yersi2-77_themaizecorn-1,9090,Yersi2,77_themaizecorn,qarğıdalı,каргъидалы,,,,,,,,77-5
Kina4-77_themaizecorn-1,9091,Kina4,77_themaizecorn,къаргъадалый,къаргъудели,,,,,,,,77-5
Kina5-77_themaizecorn-1,9092,Kina5,77_themaizecorn,къаргъадалый,къаргъудели,,,,,,,,77-5
Kina3a-77_themaizecorn-1,9093,Kina3a,77_themaizecorn,къаргъадалый,къаргъудели,,,,,,,,77-5
Kina2a-77_themaizecorn-1,9094,Kina2a,77_themaizecorn,къаргъадалый,къаргъудели,,,,,,,,77-5
Kina1a-77_themaizecorn-1,9095,Kina1a,77_themaizecorn,къаргъадалый,каргъаделле,,,,,,,,77-5
Khnov1-77_themaizecorn-1,9096,Khnov1,77_themaizecorn,къаргъадалый,къаргъудале,,,,,,,,77-5
Khnov2-77_themaizecorn-1,9097,Khnov2,77_themaizecorn,къаргъадалый,къаргъудале,,,,,,,,77-5
Khnov3-77_themaizecorn-1,9098,Khnov3,77_themaizecorn,къаргъадалый,къаргъудале,,,,,,,,77-5
Alibeglo1-77_themaizecorn-1,9099,Alibeglo1,77_themaizecorn,simindi,smind,,,,,,,,77-6
Bezhta1-77_themaizecorn-1,9100,Bezhta1,77_themaizecorn,simindi,симинди,,,,,,,,77-6
D_Bezhta1-77_themaizecorn-1,9101,D_Bezhta1,77_themaizecorn,simindi,simindi,,,bezhta,,,,,77-6
D_Hinuq-77_themaizecorn-1,9102,D_Hinuq,77_themaizecorn,симилди,симилди,,,hinuq,,,,,77-6
D_Hinuq-77_themaizecorn-2,9103,D_Hinuq,77_themaizecorn,симилди,симинди,,,hinuq,,,,,77-6
D_Tsez-77_themaizecorn-1,9104,D_Tsez,77_themaizecorn,симинди,симинди,,,tsez,,,,,77-6
Kidero1-77_themaizecorn-1,9105,Kidero1,77_themaizecorn,симинди,симилди,,,,,,,,77-6
Kidero3-77_themaizecorn-1,9106,Kidero3,77_themaizecorn,симинди,симилди,,,,,,,,77-6
Meshabash1-77_themaizecorn-1,9107,Meshabash1,77_themaizecorn,simindi,simindi,,,,,,,,77-6
Meshabash2-77_themaizecorn-1,9108,Meshabash2,77_themaizecorn,simindi,simindi,,,,,,,,77-6
Qax4-77_themaizecorn-1,9109,Qax4,77_themaizecorn,simindi,smind,,,,,,,,77-6
Qax5-77_themaizecorn-1,9110,Qax5,77_themaizecorn,simindi,smindi,,,,,,,,77-6
Qax6-77_themaizecorn-1,9111,Qax6,77_themaizecorn,simindi,smindi,,,,,,,,77-6
D_Bezhta2-77_themaizecorn-1,9112,D_Bezhta2,77_themaizecorn,simindi,simindi,,,bezhta,,,,,77-6
E_Georgian-77_themaizecorn-1,9113,E_Georgian,77_themaizecorn,simindi,simindi,,,,,,,,77-6
Bezhta2-77_themaizecorn-1,9114,Bezhta2,77_themaizecorn,simindi,симильди,,,,,,,,77-6
D_Persian-77_themaizecorn-1,9115,D_Persian,77_themaizecorn,zorrat,zorrat,,,,,,,,77-7
E_Persian-77_themaizecorn-1,9116,E_Persian,77_themaizecorn,zorrat,zorrat,,,,,,,,77-7
Arkhit2-77_themaizecorn-1,9117,Arkhit2,77_themaizecorn,гьажибугъда,гьаджибугъда,,,,,,,,77-8
Arkhit3-77_themaizecorn-1,9118,Arkhit3,77_themaizecorn,гьажибугъда,гьажибугъда,,,,,,,,77-8
Arkhit4-77_themaizecorn-1,9119,Arkhit4,77_themaizecorn,гьажибугъда,а1джибугъда,,,,,,,,77-8
Arkhit6-77_themaizecorn-1,9120,Arkhit6,77_themaizecorn,гьажибугъда,гьажибугъда,,,,,,,,77-8
D_Agul-77_themaizecorn-1,9121,D_Agul,77_themaizecorn,хIеджибугъда,хIеджибугъда,,,agul,,,,,77-8
D_Chechen-77_themaizecorn-1,9122,D_Chechen,77_themaizecorn,хьаьжк1а,хьаьжк1а,,,,,,,,77-17
D_Gagatli-77_themaizecorn-1,9123,D_Gagatli,77_themaizecorn,гьеджинк1а,гьеджинк1а,,,andi_gagatli,,,,,77-17
D_Kumyk-77_themaizecorn-1,9124,D_Kumyk,77_themaizecorn,гьабижай,гьабижай,,,,,,,,77-20
D_Lezgian-77_themaizecorn-1,9125,D_Lezgian,77_themaizecorn,гьажибугъда,гьажибугъда,,,lezgian,,,,,77-8
D_Tabasaran-77_themaizecorn-1,9126,D_Tabasaran,77_themaizecorn,гьяжибугъда,гьяжибугъда,,,tabasaran,,,,,77-8
D_Tabasaran-77_themaizecorn-2,9127,D_Tabasaran,77_themaizecorn,гьяжидяхин,гьяжидяхин,,,tabasaran,,,,,77-21
Dyubek1-77_themaizecorn-1,9128,Dyubek1,77_themaizecorn,гьяжидяхин,гьяджиндяхин,,,,,,,,77-21
Dyubek2-77_themaizecorn-1,9129,Dyubek2,77_themaizecorn,гьяжидяхин,гьяджиндяхин,,,,,,,,77-21
Dyubek3-77_themaizecorn-1,9130,Dyubek3,77_themaizecorn,гьяжидяхин,гьяджиндяхин,,,,,,,,77-21
Dyubek4-77_themaizecorn-1,9131,Dyubek4,77_themaizecorn,гьяжидяхин,гьяджиндяхин,,,,,,,,77-21
Khapil1-77_themaizecorn-1,9132,Khapil1,77_themaizecorn,гьяжидяхин,гьяджидяхин,,,,,,,,77-21
Khapil2-77_themaizecorn-1,9133,Khapil2,77_themaizecorn,гьяжидяхин,гьяджидяхин,,,,,,,,77-21
Khapil3-77_themaizecorn-1,9134,Khapil3,77_themaizecorn,гьяжибугъда,гьяжибугъда,,,,,,,,77-8
Khapil4-77_themaizecorn-1,9135,Khapil4,77_themaizecorn,гьяжибугъда,гьяджидяхин,,,,,,,,77-8
Khapil5-77_themaizecorn-1,9136,Khapil5,77_themaizecorn,гьяжибугъда,гьяжидяхин,,,,,,,,77-8
Khiv1-77_themaizecorn-1,9137,Khiv1,77_themaizecorn,гьяжибугъда,гъаджибугъда,,,,,,,,77-8
Khiv2-77_themaizecorn-1,9138,Khiv2,77_themaizecorn,гьяжибугъда,гъаджибугъда,,,,,,,,77-8
Khiv3-77_themaizecorn-1,9139,Khiv3,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Khiv4-77_themaizecorn-1,9140,Khiv4,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Khlyut2-77_themaizecorn-1,9141,Khlyut2,77_themaizecorn,гьажибугъда,ажибулда,,,,,,,,77-8
Khoredzh1-77_themaizecorn-1,9142,Khoredzh1,77_themaizecorn,гьяжибугъда,гъаджибугъда,,,,,,,,77-8
Khoredzh2-77_themaizecorn-1,9143,Khoredzh2,77_themaizecorn,гьяжибугъда,гъаджибугъда,,,,,,,,77-8
Khoredzh3-77_themaizecorn-1,9144,Khoredzh3,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Khoredzh4-77_themaizecorn-1,9145,Khoredzh4,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Khoredzh5-77_themaizecorn-1,9146,Khoredzh5,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Khoredzh6-77_themaizecorn-1,9147,Khoredzh6,77_themaizecorn,гьяжибугъда,гъяжибугъда,,,,,,,,77-8
Khutkhul1-77_themaizecorn-1,9148,Khutkhul1,77_themaizecorn,хIеджибугъда,гъяжибугъда,,,,,,,,77-8
Khutkhul2-77_themaizecorn-1,9149,Khutkhul2,77_themaizecorn,хIеджибугъда,хIаджибугъда,,,,,,,,77-8
Khutkhul3-77_themaizecorn-1,9150,Khutkhul3,77_themaizecorn,хIеджибугъда,хIаджибугъда,,,,,,,,77-8
Khutkhul4-77_themaizecorn-1,9151,Khutkhul4,77_themaizecorn,хIеджибугъда,гъяжибугъда,,,,,,,,77-8
Kurag1-77_themaizecorn-1,9152,Kurag1,77_themaizecorn,гьажибугъда,хIаджибугъда,,,,,,,,77-8
Laka1-77_themaizecorn-1,9153,Laka1,77_themaizecorn,гьяжибугъда,гьяджбугъда,,,,,,,,77-8
Laka2-77_themaizecorn-1,9154,Laka2,77_themaizecorn,гьяжибугъда,гъаджибугъда,,,,,,,,77-8
Laka3-77_themaizecorn-1,9155,Laka3,77_themaizecorn,гьяжибугъда,гъаджибугъда,,,,,,,,77-8
Laka4-77_themaizecorn-1,9156,Laka4,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Laka5-77_themaizecorn-1,9157,Laka5,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Laka6-77_themaizecorn-1,9158,Laka6,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Tatil1-77_themaizecorn-1,9159,Tatil1,77_themaizecorn,гьяжидяхин,гьяжидяхин,,,,,,,,77-21
Tatil2-77_themaizecorn-1,9160,Tatil2,77_themaizecorn,гьяжидяхин,гьяджидяхин,,,,,,,,77-21
Tatil3-77_themaizecorn-1,9161,Tatil3,77_themaizecorn,гьяжидяхин,гьяджидяхин,,,,,,,,77-21
Tatil4-77_themaizecorn-1,9162,Tatil4,77_themaizecorn,гьяжидяхин,гьяжидяхин,,,,,,,,77-21
Tatil5-77_themaizecorn-1,9163,Tatil5,77_themaizecorn,гьяжибугъда,гъяжибугъда,,,,,,,,77-8
Tpig1-77_themaizecorn-1,9164,Tpig1,77_themaizecorn,хIеджибугъда,хIеджибугъда,,,,,,,,77-8
Tsinit1-77_themaizecorn-1,9165,Tsinit1,77_themaizecorn,гьажибугъда,гьажибугъда,,,,,,,,77-8
Tsinit2-77_themaizecorn-1,9166,Tsinit2,77_themaizecorn,гьажибугъда,гъажибугъда,,,,,,,,77-8
Tsinit3-77_themaizecorn-1,9167,Tsinit3,77_themaizecorn,гьажибугъда,гьажибугъда,,,,,,,,77-8
Tsinit4-77_themaizecorn-1,9168,Tsinit4,77_themaizecorn,гьажибугъда,гьажибугъда,,,,,,,,77-8
Tsinit5-77_themaizecorn-1,9169,Tsinit5,77_themaizecorn,гьажибугъда,гьаджибугъда,,,,,,,,77-8
Yagdyg1-77_themaizecorn-1,9170,Yagdyg1,77_themaizecorn,гьяжидяхин,гьяджидяхин,,,,,,,,77-21
Yagdyg2-77_themaizecorn-1,9171,Yagdyg2,77_themaizecorn,гьяжибугъда,гьяджибухда,,,,,,,,77-8
Yagdyg3-77_themaizecorn-1,9172,Yagdyg3,77_themaizecorn,гьяжидяхин,гьяжидяхин,,,,,,,,77-21
Yagdyg4-77_themaizecorn-1,9173,Yagdyg4,77_themaizecorn,гьяжидяхин,гьяджидяхин,,,,,,,,77-21
Yagdyg5-77_themaizecorn-1,9174,Yagdyg5,77_themaizecorn,гьяжибугъда,гьяджибугъда,,,,,,,,77-8
Yagdyg6-77_themaizecorn-1,9175,Yagdyg6,77_themaizecorn,гьяжидяхин,гьяжидяхин,,,,,,,,77-21
Zilo1-77_themaizecorn-1,9176,Zilo1,77_themaizecorn,гьеджинк1а,х1еч1инк1а,,,,,,,,77-17
Zilo2-77_themaizecorn-1,9177,Zilo2,77_themaizecorn,гьеджинк1а,х1еч1ч1инк1а,,,,,,,,77-17
E_Chechen-77_themaizecorn-1,9178,E_Chechen,77_themaizecorn,хьаьжк1а,хьаьжк1а,,,,,,,,77-17
E_Kumyk-77_themaizecorn-1,9179,E_Kumyk,77_themaizecorn,гьабижай,гьабижай,,,,,,,,77-20
E_Russian-77_themaizecorn-1,9180,E_Russian,77_themaizecorn,кукуруза,кукуруза,,,,,,,,77-10
D_Botlikh-77_themaizecorn-1,9181,D_Botlikh,77_themaizecorn,цIебекъеру,цIебекъеру,,,botlikh,,,,,77-12
D_Avar-77_themaizecorn-1,9182,D_Avar,77_themaizecorn,цIоросаролъ,цIоросаролъ,,,,,,,,77-13
E_Avar-77_themaizecorn-1,9183,E_Avar,77_themaizecorn,цIоросаролъ,цIоросаролъ,,,,,,,,77-13
D_Bagvalal-77_themaizecorn-1,9184,D_Bagvalal,77_themaizecorn,чакáлъара,чакáлъара,,,bagvalal,,,,,77-14
D_Karata-77_themaizecorn-1,9185,D_Karata,77_themaizecorn,щамакъуру,щамакъуру,,,karata,,,,,77-15
Karata1-77_themaizecorn-1,9186,Karata1,77_themaizecorn,щамакъуру,шамакъуру,,,,,,,,77-15
Karata2-77_themaizecorn-1,9187,Karata2,77_themaizecorn,щамакъуру,шамакъуру,,,,,,,,77-15
Karata3-77_themaizecorn-1,9188,Karata3,77_themaizecorn,щамакъуру,шамакъуру,,,,,,,,77-15
Karata4-77_themaizecorn-1,9189,Karata4,77_themaizecorn,щамакъуру,щамакъеру,,,,,,,,77-15
Arkhit1-78_themedicine-1,9190,Arkhit1,78_themedicine,дарман,дарман,,,,,,,,78-1
Arkhit2-78_themedicine-1,9191,Arkhit2,78_themedicine,дарман,дарман,,,,,,,,78-1
Arkhit3-78_themedicine-1,9192,Arkhit3,78_themedicine,дарман,дарман,,,,,,,,78-1
Arkhit4-78_themedicine-1,9193,Arkhit4,78_themedicine,дарман,дарман,,,,,,,,78-1
Arkhit5-78_themedicine-1,9194,Arkhit5,78_themedicine,дарман,дарман,,,,,,,,78-1
Arkhit6-78_themedicine-1,9195,Arkhit6,78_themedicine,дарман,дарман,,,,,,,,78-1
D_Agul-78_themedicine-1,9196,D_Agul,78_themedicine,дарман,дарман,,,agul,,,,,78-1
D_Avar-78_themedicine-1,9197,D_Avar,78_themedicine,дарман,дарман,,,,,,,,78-1
E_Azerbaijani-78_themedicine-1,9198,E_Azerbaijani,78_themedicine,dərman,dərman,,,,,,,,78-1
D_Hinuq-78_themedicine-1,9199,D_Hinuq,78_themedicine,дарман,дарман,,,hinuq,,,,,78-1
D_Kumyk-78_themedicine-1,9200,D_Kumyk,78_themedicine,дарман,дарман,,,,,,,,78-1
D_Lezgian-78_themedicine-1,9201,D_Lezgian,78_themedicine,дарман,дарман,,,lezgian,,,,,78-1
D_Rutul-78_themedicine-1,9202,D_Rutul,78_themedicine,дарман,дарман,,,rutul,,,,,78-1
D_Tabasaran-78_themedicine-1,9203,D_Tabasaran,78_themedicine,дарман,дарман,,,tabasaran,,,,,78-1
Darvag1-78_themedicine-1,9204,Darvag1,78_themedicine,dərman,дерман,,,,,,,,78-1
Darvag2-78_themedicine-1,9205,Darvag2,78_themedicine,dərman,дарман,,,,,,,,78-1
Darvag3-78_themedicine-1,9206,Darvag3,78_themedicine,dərman,дарман,,,,,,,,78-1
Darvag4-78_themedicine-1,9207,Darvag4,78_themedicine,dərman,дарман,,,,,,,,78-1
Darvag4-78_themedicine-2,9208,Darvag4,78_themedicine,dərman,дарман,,,,,,,,78-1
Darvag5-78_themedicine-1,9209,Darvag5,78_themedicine,dərman,дарман,,,,,,,,78-1
Darvag6-78_themedicine-1,9210,Darvag6,78_themedicine,dərman,дарман,,,,,,,,78-1
Dyubek1-78_themedicine-1,9211,Dyubek1,78_themedicine,дарман,дарман,,,,,,,,78-1
Dyubek2-78_themedicine-1,9212,Dyubek2,78_themedicine,дарман,дарман,,,,,,,,78-1
Dyubek3-78_themedicine-1,9213,Dyubek3,78_themedicine,дарман,дарман,,,,,,,,78-1
Dyubek4-78_themedicine-1,9214,Dyubek4,78_themedicine,дарман,дарман,,,,,,,,78-1
Ikhrek1-78_themedicine-1,9215,Ikhrek1,78_themedicine,дарман,дарман,,,,,,,,78-1
Ikhrek2-78_themedicine-1,9216,Ikhrek2,78_themedicine,дарман,дарман,,,,,,,,78-1
Ikhrek3-78_themedicine-1,9217,Ikhrek3,78_themedicine,дарман,дарман,,,,,,,,78-1
Ikhrek4-78_themedicine-1,9218,Ikhrek4,78_themedicine,дарман,дарман,,,,,,,,78-1
Ilisu1-78_themedicine-1,9219,Ilisu1,78_themedicine,dərman,dərman,,,,,,,,78-1
Khapil1-78_themedicine-1,9220,Khapil1,78_themedicine,дарман,дарман,,,,,,,,78-1
Khapil2-78_themedicine-1,9221,Khapil2,78_themedicine,дарман,дарман,,,,,,,,78-1
Khapil3-78_themedicine-1,9222,Khapil3,78_themedicine,дарман,дарман,,,,,,,,78-1
Khapil4-78_themedicine-1,9223,Khapil4,78_themedicine,дарман,дарман,,,,,,,,78-1
Khapil5-78_themedicine-1,9224,Khapil5,78_themedicine,дарман,дарман,,,,,,,,78-1
Khiv1-78_themedicine-1,9225,Khiv1,78_themedicine,дарман,дарман,,,,,,,,78-1
Khiv2-78_themedicine-1,9226,Khiv2,78_themedicine,дарман,дарман,,,,,,,,78-1
Khiv3-78_themedicine-1,9227,Khiv3,78_themedicine,дарман,дарман,,,,,,,,78-1
Khiv4-78_themedicine-1,9228,Khiv4,78_themedicine,дарман,дарман,,,,,,,,78-1
Khlyut1-78_themedicine-1,9229,Khlyut1,78_themedicine,дарман,дарман,,,,,,,,78-1
Khlyut2-78_themedicine-1,9230,Khlyut2,78_themedicine,дарман,дарман,,,,,,,,78-1
Khlyut3-78_themedicine-1,9231,Khlyut3,78_themedicine,дарман,дарман,,,,,,,,78-1
Khlyut4-78_themedicine-1,9232,Khlyut4,78_themedicine,дарман,дарман,,,,,,,,78-1
Khlyut5-78_themedicine-1,9233,Khlyut5,78_themedicine,дарман,дарман,,,,,,,,78-1
Khoredzh1-78_themedicine-1,9234,Khoredzh1,78_themedicine,дарман,дарман,,,,,,,,78-1
Khoredzh2-78_themedicine-1,9235,Khoredzh2,78_themedicine,дарман,дарман,,,,,,,,78-1
Khoredzh3-78_themedicine-1,9236,Khoredzh3,78_themedicine,дарман,дарман,,,,,,,,78-1
Khoredzh4-78_themedicine-1,9237,Khoredzh4,78_themedicine,дарман,дарман,,,,,,,,78-1
Khoredzh5-78_themedicine-1,9238,Khoredzh5,78_themedicine,дарман,дарман,,,,,,,,78-1
Khoredzh6-78_themedicine-1,9239,Khoredzh6,78_themedicine,дарман,дарман,,,,,,,,78-1
Khutkhul1-78_themedicine-1,9240,Khutkhul1,78_themedicine,дарман,дарман,,,,,,,,78-1
Khutkhul2-78_themedicine-1,9241,Khutkhul2,78_themedicine,дарман,дарман,,,,,,,,78-1
Khutkhul3-78_themedicine-1,9242,Khutkhul3,78_themedicine,дарман,дарман,,,,,,,,78-1
Khutkhul4-78_themedicine-1,9243,Khutkhul4,78_themedicine,дарман,дарман,,,,,,,,78-1
Kiche1-78_themedicine-1,9244,Kiche1,78_themedicine,дарман,дарман,,,,,,,,78-1
Kina1-78_themedicine-1,9245,Kina1,78_themedicine,дарман,дарман,,,,,,,,78-1
Kina2-78_themedicine-1,9246,Kina2,78_themedicine,дарман,дарман,,,,,,,,78-1
Kina3-78_themedicine-1,9247,Kina3,78_themedicine,дарман,дарман,,,,,,,,78-1
Kurag1-78_themedicine-1,9248,Kurag1,78_themedicine,дарман,дарман,,,,,,,,78-1
Laka1-78_themedicine-1,9249,Laka1,78_themedicine,дарман,дарман,,,,,,,,78-1
Laka2-78_themedicine-1,9250,Laka2,78_themedicine,дарман,дарман,,,,,,,,78-1
Laka3-78_themedicine-1,9251,Laka3,78_themedicine,дарман,дарман,,,,,,,,78-1
Laka4-78_themedicine-1,9252,Laka4,78_themedicine,дарман,дарман,,,,,,,,78-1
Laka5-78_themedicine-1,9253,Laka5,78_themedicine,дарман,дарман,,,,,,,,78-1
Laka6-78_themedicine-1,9254,Laka6,78_themedicine,дарман,дарман,,,,,,,,78-1
Qax1-78_themedicine-1,9255,Qax1,78_themedicine,dərman,darman,,,,,,,,78-1
Qax2-78_themedicine-1,9256,Qax2,78_themedicine,dərman,darman,,,,,,,,78-1
Qax3-78_themedicine-1,9257,Qax3,78_themedicine,dərman,darman,,,,,,,,78-1
Qax7-78_themedicine-1,9258,Qax7,78_themedicine,dərman,dərman,,,,,,,,78-1
Qax8-78_themedicine-1,9259,Qax8,78_themedicine,dərman,darman,,,,,,,,78-1
Qax9-78_themedicine-1,9260,Qax9,78_themedicine,dərman,darman,,,,,,,,78-1
Rutul1-78_themedicine-1,9261,Rutul1,78_themedicine,дарман,дарман,,,,,,,,78-1
Tatil1-78_themedicine-1,9262,Tatil1,78_themedicine,дарман,дарман,,,,,,,,78-1
Tatil2-78_themedicine-1,9263,Tatil2,78_themedicine,дарман,дарман,,,,,,,,78-1
Tatil3-78_themedicine-1,9264,Tatil3,78_themedicine,дарман,дарман,,,,,,,,78-1
Tatil4-78_themedicine-1,9265,Tatil4,78_themedicine,дарман,дарман,,,,,,,,78-1
Tatil5-78_themedicine-1,9266,Tatil5,78_themedicine,дарман,дарман,,,,,,,,78-1
Tpig1-78_themedicine-1,9267,Tpig1,78_themedicine,дарман,дарман,,,,,,,,78-1
Tsinit1-78_themedicine-1,9268,Tsinit1,78_themedicine,дарман,дарман,,,,,,,,78-1
Tsinit2-78_themedicine-1,9269,Tsinit2,78_themedicine,дарман,дарман,,,,,,,,78-1
Tsinit3-78_themedicine-1,9270,Tsinit3,78_themedicine,дарман,дарман,,,,,,,,78-1
Tsinit4-78_themedicine-1,9271,Tsinit4,78_themedicine,дарман,дарман,,,,,,,,78-1
Tsinit5-78_themedicine-1,9272,Tsinit5,78_themedicine,дарман,дарман,,,,,,,,78-1
Yagdyg1-78_themedicine-1,9273,Yagdyg1,78_themedicine,дарман,дарман,,,,,,,,78-1
Yagdyg2-78_themedicine-1,9274,Yagdyg2,78_themedicine,дарман,дарман,,,,,,,,78-1
Yagdyg3-78_themedicine-1,9275,Yagdyg3,78_themedicine,дарман,дарман,,,,,,,,78-1
Yagdyg4-78_themedicine-1,9276,Yagdyg4,78_themedicine,дарман,дарман,,,,,,,,78-1
Yagdyg5-78_themedicine-1,9277,Yagdyg5,78_themedicine,дарман,дарман,,,,,,,,78-1
